App,Store,App ID,Review ID,Country,Version,Rating,Date,Author,Subject,Body,Translated Subject,Translated Body
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDlBaHQ1amFRRlo5MXNMa2NGamJMRWdWMEwxd0w5UDNYelBScVVvUy1QUkt0aVBrVWNKNVVwRUlLZmcxTUxLUm1PWDdhT3VpWXlvRDlGZmc,English,,4,2016-10-08,"",giving it a shot,Not sure how I feel about the location permission though.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRlZnMmNBWjdOcE0wWTE0bFI5YksxTnpESEpIMXVPc1d3SlhVdHQ2WGVOSjFDek83VDdsZS1uOC1hNDdqR3F2c1p5ZFJBa3ZMeWE2NWdWbmc,English,,2,2016-09-22,"",Crippled by recent Android changes,"With Android 6, requires location services to be on. With location services on, I give up privacy and battery life. Sad to see this application go.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2tLbTI4MlI4RmVrVDJ0TFNGM2h4VVJsbXQwbGJKU3dkVmlJRVhBbXpJX2lRYVgyV3hfaFQzQ2dWb0Y1ZnNwaTd1UFhWSi1lVGw5R3hfc0E,English,,4,2016-08-23,Lee Allen,Big Problem! !,"If someone is pretending to be me by using the same info posted on the network,  how can I tell if it's actually mine or not? That's why I stopped using this app, there is no way to tell. Anyone in range can See all other U/Nd w/in range, so how con this app tell me if it's mine or not?",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzEzQ2tfOWZiMnBPemh6TEFPN0w1R004QXFzRHY5b3c0eTNsOXZfcFN4aFFENDBQZFlVek0xZnNiZ3lyQ09tVjBkRUJUTC1QOEkwa3p6MkE,English,,1,2016-08-01,امیر حسین عابدیان,چی بود از نمی اید,,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRlFfRjJSVUd6dzFoaHZCbUZYbG5BM2NwakpiLVFManFDbThsdkpGWWFHOUhwY2hMbmJhTUVuQ3l6eHRYSkpaOW11UHlkYnYxTXgyVk5melE,English,,5,2016-07-17,Terry W,"",Works as advertised on Nexus 6 Android N Beta testing on project fi etc..,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2hzZ3BRbXd4VGpjaGNURVdHMTJrb3Jjdk9MZS1YT3plOExpZTZDa0VHLTMtNDhPNFM4WG9wZVNhVVpHdjFSLWVBaGoxUTN6RGVYLVJTN0E,English,,2,2016-07-10,Vman S,Constant wifi disconnect,Keeps disconnecting me from my home wifi. Used to work well until an update. Please help!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1phNmstYUNPT0V4a2RrNmpqSEpEdHB0RFFwUVBORTlVVWpCcmhLU0N6dFkwdGRrbzRDZmFjUVpsX1ZKWG01ZHFvNWtPZHFKRk1kTE1Vcmc,English,,1,2016-07-09,Richard Frederick,Privacy app that requires private info,"I use to love this app with Kitkat. Now with Marshmallow it requires location on to allow me to connect to wifi.  I even turned off the privacy protection that requires it.  It's not as much this app but other apps that will use location services when it is turned on, evading my privacy and defeating the purpose of this app.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRjFnc0NkaURJeU14U2ZXcmM0a3lnLUUzYXlrWUJFbXFFX0F4VmpnaF8tVXo5cFdGa3NRVndxWlZHMmQ4VFg3b2FlYnlEVTNsT0JwVlZoRHc,English,,3,2016-06-27,Michelle Grimes,Don't know it's there!,"Nice background app that only asks about unknown WiFi connections. I am glad it has no ads to bother me. UPDATE: 6/27/16: past 2 months I've  been experiencing higher data usage. I am home 80% of the time. for some reason, maybe a recent update, I've been locked out of my FIOS router on my SG7 edge. T-mobile said congestion, yet my iPad on the same network and account was consistently connected. Turned off Privacy Police and VOILA!",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFBEdVR1djZITWtBOXowa2xQSkJxbmtkY0szbzh5WmFJVnprbmtGY28zR3F6SElLTGF2bDRwVFB5N0wxQWFDNE1tMXo5WXhIZFhfcGlMWmc,English,,5,2016-06-26,West Zoom,"",West zoom,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRkJzUTFDMWZSZE9WdFBWcFBwRHpnd09MemVmelVVVHgzWjNpWDMzdGVJbU94dlBydXZ3MG1FNFdsUlh2cnFYZ2NCVDVfZ0llekhqWkctLVE,English,,1,2016-05-18,Guillermo Cortés,Wi-Fi chaos,"After last night's Marshmallow pushed update, I can't even connect to my own home Wi-Fi",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRXR0MGl4V3dDS3d5eEdlejdPZUVrb0t6RldPamdxM0QzS1k3NDFTcHhfbGFUVWVYXzlMMUVLUFV5c2x4NFp3X1d6eDlwQlhiakh6Z3lBbGc,English,,2,2016-04-29,Tim O,"",Good app to have I have been using this app for years now and unfortunately I am considering  uninstalling it. I do not agree with the recent update where it is a requirement to have my location setting on to be able to use my wireless Internet this setting needs to be optional,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1owSzRIdXgyU0xmcEx2STFkNkxXQm9qcWFlZjduaUVPbC1UOHNUSkNPV3ItVEE1eV9ZX00wTFNPRDBZcVJGN0ZySVp3NkkySllINXdEdFE,English,,1,2016-04-20,Troy Thompson,Still has connect loop problem,On marshmallow using Samsung s6 edge plus. Bad connect loop makes using this app really annoying,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRldNNWpWMmN4TEc1U2FsNHFUUWViUEZ3TkxoOFNPbHpCSGsyMWlaai1IU3lkLV9nVGJ0UVV0V3RSRXQxWmVObFVNUE1HSmgwdjZ5R1ZnaEE,English,,5,2016-04-13,Anthony Coughlin,Thanks!,Do you guys have any other apps!?,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRjVFODRsMU5SWnF5cEM3STRXaUxfVzVHQm41WGUtV3BQRlhVM2Z1V3l2RDlmb3lYM0s5V3AzMldPLXNtel8tMWhseHJ3UGtOUUJtNHE2OUE,English,,2,2016-04-06,ravenous shawn,Plsbring back the old version,pls i want the old version because it's useless in android 6.0,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRVdjOFpxSkJBcFNobjV1WktJTjU1dk9YeTlPSXRPT29welpLUWpBWG12RldEU3RCS3g3d295NzlOaFB1WmRQSmdOTk9pN1B2VE4weGdSYWc,English,,3,2016-04-01,A. Victor Johnson,Have to uninstall after update.,"Unfortunately, after the last update and the need to have location services active all the time is killing my battery. When my phone gets updated to marshmallow I will try again.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSE5RVmpUdUVjV1JDM0NNbUtBOVhUWEVoZ0VrMy15VTFsMzd6N0xiWTFlamwtWFV2REdTTG01cXplU0FETjRVcWJtcmJQTmpaYnlFSnJqZ0E,English,,4,2016-03-31,cory chanthavong,"",A OKAY.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRjg3YlNMcnF6ay1mOEVfazY2SHlFZ3hTQVp5ckh2VWFWYXZqYk1WYVcwNFRTRGdkNnVCYmNQQXpvNmVlNEV5Nl9Oa2FtSTNLWmo4d0wyLUE,English,,3,2016-03-31,Abigail Annan,CONSTANTLY UPDATING ITSELF!,"It was updated yesterday then this morning and after i restarted my phone, it was updated again! What is going on? I just don't get it!",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRWZFcjcwM1Z3TDB0YXljckJDYjlEV1BtOWczeVNzdnIxZ1A2dkcycklLc3owY3ZpMmlRd2VOYUREaXdvOHFRcTBhZl9vVE1aY0w2bXZEZmc,English,,4,2016-03-31,Ed Koller,Works as advertized,"Somewhat annoying to authorize access to wireless networks, but small price to pay for security",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDhHQ3RuOFJ3MUtnUzJwRGdpRWdJOTEycWVlQVQ4djFzREFVQkZEZ182MkZsaWh2bFVWdGxjbFNhbF9maTFTTi1pTEMxUmtIUkhyZjczTGc,English,,5,2016-03-31,"",Loved it,Not since location required. Please release pre and post marshmallow versions.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDBRdTg0bVFfdzNRRHhqbVctelBVaDRDUXgtQmJaZ3Z0NXIwS2YxWGZwM0h3X1MtMnlBVl82aXBPM3dnR056VlZGNkxpTmFzRmJ6ZU9RNFE,English,,1,2016-03-30,Orlando Leon,Worked fine before the latest update.,"After the latest update, I keep getting spammed with the same message: wifi privacy police needs (limited) location access in order to function correctly. I have my location mode set as device only and never had this problem before this update.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSFM0X1BfamxUVS1qZ2Fzay0yam91NmhEWG1OZ1BzcENXa1VqMmJOUzRYYnFnOW82QWJrcHVsVUkzVjduUjRuZVdVRGJHVjZxZlpKT3pOU1E,English,,3,2016-03-23,Sarah Mc,Draining my battery,"Ever since I installed this, my phone battery has drastically been draining. I've checked other possible apps and settings to see if it was something else causing the drain. All signs seem to indicate that it's this app. model number is sm n910v and running android 5.1.1. I'd like to see this fixed before I can give 5 stars.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR2V0R3BsSndHX0NUX1pjbHktR2VLc0tfSl9zTjBiOXN4RnYweTB4ZnBrbHBNeEZTZGZKaFdueS1GMDJxQkxoaFBPeGNYV24wTlY2b2RGQVE,English,,1,2016-03-12,Antic prank,Fake app,Please don't download this app it don't do any thing,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzR5VUZVYWplVXQ4MDdHTTd0ZlZkR1YxRXZaMXpWemhjcHBuNVZNcWtGODlYTEFDZ09hUzBGbmxySWRKWjh6ZERjdWNjbEVtMG1iMnpnbUE,English,,5,2016-02-29,Robert Crespin,Cool,App,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRnozQ21mYm8wVUxIQi1EZDVXb2UyTFhZTGhZbUxWVjdUUl9kT0ZFcmc3SXdQTnpMNl9zbDg2V3htVlBmN0dTaFQ0T1dKSmdTQUhRdHFkVFE,English,,1,2016-02-24,Trevor,"",takes to long to download get a zero,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRXlMSW8xZlVleHBTdkZYV09vbHFYTEhsMUlJMmxvTkIyUVpobTRNdXZpX3BjT0xkaVFSWTlidUdMaFppaTByUnlWRkltYTdialYzSEV3RGc,English,,5,2016-02-17,Sa Rf,No,No,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSGw5OUVRWEJhdHhMOE9XUlN2QVgtRW5zZWFDSlZ0cHFhd1VzMFlKTHB1TkNtaUtUazNoQjRmSlBTcWVOanZLaVJmaGlIdFZqenZEeXBFMVE,English,,4,2016-02-17,philip williams,good application I like what it does,very cool.....,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRlNFQ3ZCUTNzVUNVVV9BZHAxaUZDRE15Nm9mOExyLTFtSXMwX1o4Z1NZVnZ0elVrTUJUaHVXSFRES3k3X3o0Y1Z0bXpaNENyMjRZU0F1b1E,English,,1,2016-02-16,See Believe Achieve,"",I don't know what this app did to my computer...I cannot connect to my wifi at all now wtf??? Pls help,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmlIMS0tbmUydm4zQUp5OU9iazB6OW42Z2pNQnRHTjV3bnVRRHRDSnhtVUUwclNldHhmQ3pIZm1jSTJBUVh2ZHRJYjdYemFGRmNSdm5hM0E,English,,2,2016-02-08,john smith,No longer works correctly,"On nexus 6 and moto x pure no longer notifies when the phone needs to connect to wifi, in fact I thought my phones were having an issue connecting and was about to hard reset when I decided to turn this off instead, after not being able to connect  for more than a week I was finally able to once it turned off.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzZhUXQ5eUl3RE9sX2hRX3E1VTBra04tdmZlOG5RcGRmcngtVTdjMW1iaGhZN29kMk9WVE9PalhSdm9jb3J6NWFiOGtXTHB1RTVXSlpsUlE,English,,1,2016-01-25,Hans H.,What does this app do?,"It doesn't seem to do anything. Please   explain to me so that I can understand, and I shall increase this rating.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDN1c2ZSNDBWQ2QxSnl4eWVQVWJZTXRZRkZNbGNBdkhlX2o1QXZQOEx6aVlzeXNteEVWX3hZeHI4LWxMeVdMRklXcDZwZzJjUW1OQUJwWXc,English,,1,2016-01-24,Fredric Andersson,"",Not working. Nexus 5,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR3BjcEgtNTRVNjJnYzFZLXlhdHBISHFaQlNHaWxudmtqM0piN3FDRUdnRmF5NnZVY0NTMTQxQ0pCd1h2LXNJRnFqWXlCS0d3X3RvaXhtMVE,English,,4,2016-01-09,مصطفی زمانی فر,من سیتی,,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1hXYURMZTVfamhTaTVlVDNWTmdPX2N4eUN2R24yMHpIOXphV1hDQmxkeG9NU1RNaDRrVDFkcXZtVW93UlpHRi1jbEVXRHprMDkzRl96eXc,English,,5,2015-12-05,Keith Clunk,"","A simple yay or nay and Robert's your mother's brother. Unintrusive with no adverts, I like it.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzU1bE9VMHhmTkwyRXNBRkFtRXdOR25uN1RKVGFjSXlkVTBMcWxha2hWbkxNQUhQS0l6d241N0ZiM1lmVmIzMW45SnNoajJRdFJMOG1PMXc,English,,5,2015-12-03,Kyle Newman,Prevents rogue access points,Uses geotags to and access point tracking to help prevent rogue access point exploits.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRlpPZFZXM3c2YU9abFRnZUN3X3FhaktVWkg3Y1VORERBRlBnbnREa2pRSHN0UjJhSlpfN21Fd0JqUUlNWEhobGRUdXhOZXRCR0d1cXJjYnc,English,,5,2015-12-02,Mark Stephens,Now Working well!,This had worked well on my Nexus 5 but stopped on an upgrade to Marshmellow. Happy to say the problem was fixed and it is working well again!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR1hodlJXeUhvbHJTcjJZeGx6MlluUFF0eno0RndyQnVqS1FCcDcxMEp2M0VtaWtidDFhUlMwWkUtdjFwNHByOXNBNjctWnplLThkQVZTRVE,English,,5,2015-11-24,Brian Flugga,Love it,The best now people can't use my WiFi thanks for a good app,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRy1kUmJYQVVvbjg4dG84cVRQc0NDYndha0E0dk90UVFpYTNLUXhPa0QzRDdpc0UtbHBfV1padVhEMk5oMUo2TGlPbUxlOWc4bExXMjNIbHc,English,,1,2015-11-21,Shashi Gamre,ay,it really hack wifi?,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRjQ1NUdFc19FakdLbjNtZFNpRVNqOHZ2c1doNkN0NkdjS2ZYcm5RS1ZyLVpQcEItcEFDMjFKQmg4c1N2OWdGZENJRU5NQmtNTE5EQVlRX0E,English,,5,2015-11-19,herry cahyanto,Bagus,Aman,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRnYtNVp5RWRaajFFUHpFem9waTNuS3F4M1RNRmdOU2VMYlFxc0RZejhLV2ZUR28zaHp2MW5QSmU3QThtaV9SZ2tLcnV3ODQ5VzZSQWx5Znc,English,,5,2015-11-13,Jay Thomas,"",Simply works flawlessly,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRW5ZVHpPT0Z4eV9taENiWmlNZFVvdFZNLWp5N2IzTjBPTFI0VkdyZmpkS0xDSERSZzJ6Z0xvWVpGTmJnLUR3emZvaUtMVGl3NnNhRkc3OUE,English,,5,2015-11-09,Dmitry Chervov,Works in Marshmallow,The app seems to work fine in Marshmallow now. Thanks for fixing the issue quickly!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRThqeDB4bW5FekZCX2V1N1RXYUhDWVhOUlhYYVRJdzJZSUhWbGZOYlJaYnFfYVhLRmRsWGNOX3RmMUhfakhLR2ZkY3pEMXJRSWNuYlpWUHc,English,,5,2015-11-09,Kyle Gospodnetich,Great addition to device security!,Works in Marshmallow now! Thanks!,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRm1YN3ZBYlM3cEZCU0Y2bzZkQzZ2ZkJxRjUzRXhNLWcyYmU1SkRjVzJ2bDZSYy12M0N4MmFoMzF0Vlo0SlR2SGtlbTRPLXhfQ0xZbXFvc1E,English,,5,2015-11-09,Michael D'Ottavio,Working perfectly once more :),Thank you for the quick fix! I'm no longer being kicked off my networks.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRVZtUEFuNW96TTNjSjVDNEQ4Nkthb05Lend4ZktyZDloNGNZVEpleU9NTWhUMVp2OUltYU45VnB5WlZ0SEQ1TUZKdFMzdHV6N0kzYUZiV1E,English,,5,2015-11-09,Andres Paz,"","Broken in marshmallow at first, developer responded quickly with a fix. Great app!",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRVVJank4anR2LWM4N051cVNRN2dPZmdXSVFTb2xHN3ViVG04cmNUbW05UFNoWTdyeGVSLWJ2TUpWcXl2VnU3Zy1odUN2d3pBRDZKU3dCVVE,English,,5,2015-11-09,Karolis Pocius,"","EDIT: works on marshmallow! Yay :-)  Old comment: Awesome app, but doesn't work on Android 5.1.1 - please fix.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRmpIY2UxWFlLbV9obUo1ZkYzMXY5UUJoU2tQbnJScVkxZWNoODEzMzJjaDhNQURnaW9NclVoUXMzQTcxTUliMmt0ZTZHdXgybzhNTWcwNGc,English,,5,2015-10-23,louis price,HIGH^~RIZK,Love IT,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzZLYktYenR3bmpueDhyODB0OXB2dngyaDFmWFpCUUpqUy1FdlljdjZvdnAtUU5CaXE2VjROUk95SzBTRUxpTnUtRTY5Um9FUU1QOHZGc0E,English,,5,2015-10-15,Vern Rolton,Connection problems nexus 9 after marshmallow upgrade,Very useful problems connecting on marshmallow though,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR040aHlkdjRRMUxvSk9mYmRKaFZGSHBkZnllcDAyYTJzZWlPcWxiNlVqSEdFLU1DMzV6ZTdLYkdaTHl4b3Y2ekNZeGVsSEtoMUpVQkNQNEE,English,,5,2015-10-12,chris wineland,"",Awsome app,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSElwSzNiWlJHQzNXS0gtVHBFU2hSQXVCSVlNMVotRzJWY2VWaC1ERDEyUHhUWUhMVzZZa1dKYVg4SDhWcXVzaVV3YUlnRFNMbERrM1ZGaUE,English,,3,2015-10-12,Geoff Butcher,Needs updating,"This was a great app but doesn't work with marshmallow. I have to manually connect to my own WiFi, but it immediately disconnects again. Uninstalled app and WiFi works again. It's a shame :(",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPRzVLYklrTXRZZE0yamZLWFZuRE9aaGhsd0FNNTlUdFNVdXk4QXBTZENCaFNhS2tXS3RwUWZFd2JHa0xfdzVMMTgwLWFkYThoNjhMZ0U5WlE,English,,1,2015-09-26,Firstname Lastname,Was working until recently,"Also had to remove it. It started blocking legit WiFi, or failing to connect unless I manually forced it.  Maybe one of the last two monthly Android 5.1.1 security updates is causing a conflict? I am on the latest release, LMY48M.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPR0VZRDJjM09ZZ2dZSVFSaHZtU3prcmJIbGFwbUNoenZ0Z3dabkpzZ00zMW9xVkduZHpERURpd0VPVEVaZGdxRGxPWm9XcHZGcmpDVk4wYUE,English,,1,2015-09-17,John MacDonald,Avoid,Had to uninstall. Blocked legit wifi connections and conflicted with android wifi functions.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSE1TVE5tVE9FT2g3dm9PWERERlZkSFBTYXo3RUh5eXA2dUJYZkdRNXlwV0tUS3FpWExhN0tzck51elN1eUtpMFlJdnI0dHJPbEhEX2V0SkE,English,,4,2015-09-16,Mehboob Patel,"",Nice app Thanks a lot.,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSDJRTFIyeWJWVHhaZnNBMklhSjB5cm1ldzEwbGJrcF9YenNWcWF3dlliUGNhME9yUHREYmZUNDhpdXkxbmFZYW92ak1jaFZvalZzX056Wnc,English,,1,2015-09-09,Carlo,Worked great till lollipop update,Everything was awesome but after update. App did not work. 5.0 S5,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSHNvY0ctUFIzRFZabWRqUXFubDh6dmpuOERjdVdtM3NzMThIQmhINGpKSTEwbzFXNTYzTW1Sa3N3Z1o3VHVySHZoNThaMENPejVlRWFreXc,English,,3,2015-09-05,Kenneth Barbalace,Won't allow WiFi to reconnect automatically,"I like the idea behind this app. Unfortunately, ever since I installed it I have to manually connect to my WiFi networks instead of my phone automatically reconnecting when they are in range.",,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSENKRDQ0aVl6UVBLbmJqak5SMktPOE1ZYzROUUxTempjcWVvdHNpUy1yV1FxV3VUbU5HSFNGSkpEWlVUazMyQk9vRlVjeU1OLWlQXzZORkE,English,,1,2015-09-05,Mohamad Baghaiy,خوبه مادری کسده,,,
Wi-Fi Privacy Police,Google Play,be.uhasselt.privacypolice,Z3A6QU9xcFRPSHQyVVdQRHQxdlo1a2tFd2Y0bklSc0RkZ3lnNTNCTzZ2YlNwOUhpaWdoT3p2U3otQ05yLWNnX2Rydl90TGpoUHZoVEltSlhlU1lTMGxiRWc,English,,2,2015-08-26,Douglas Westlund,Issues,Fairly confident this broke my VPN and ability to regularly connect to access points. Not sure how to scrub whatever this did to my system. Looking at a factory reset at this point.,,
